time: 2022-05-25 13:44:40,541, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-25 13:44:47,503, function: plot_box2, module: scripts.visualization_logger, message: Box plotting successfuly done!!! 

time: 2022-05-25 13:45:19,659, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:45:53,519, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:45:53,843, function: plot_box2, module: scripts.visualization_logger, message: Box plotting successfuly done!!! 

time: 2022-05-25 13:45:56,372, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:45:58,787, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:46:33,397, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:47:07,924, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:47:10,554, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-25 13:47:11,015, function: plot_box2, module: scripts.visualization_logger, message: Box plotting successfuly done!!
time: 2022-05-27 16:52:01,343, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 16:53:00,641, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 16:54:41,654, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 16:56:23,431, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 16:56:39,676, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 17:02:39,619, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 17:02:53,685, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 17:04:20,258, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 17:04:26,738, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

