time: 2022-05-27 21:48:04,401, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 21:48:25,515, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 22:24:43,538, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 22:25:01,053, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 22:33:27,937, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 22:39:16,983, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 22:39:26,326, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 22:39:27,886, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 22:39:35,478, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 22:39:57,103, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 22:48:27,828, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 22:50:22,882, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 23:03:27,747, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 23:03:34,913, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 23:03:35,771, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 23:09:09,373, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 23:09:16,940, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 23:09:17,716, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

time: 2022-05-27 23:11:35,311, function: Data_Viz, module: scripts.visualization_logger, message: Data vizualization function succesfully initialized!!! 

time: 2022-05-27 23:11:42,019, function: summ_columns, module: scripts.visualization_logger, message: Summing columns successfuly done!!! 

time: 2022-05-27 23:11:42,813, function: plot_line, module: scripts.visualization_logger, message: Line plotting successfuly done!!! 

