time: 2022-05-27 21:48:04,919, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 21:48:04,920, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-27 21:48:35,152, function: sep_cat_num, module: scripts.cleaning_logger, message: Separating catagorical and numerical variables successfuly done!!! 

time: 2022-05-27 21:49:03,462, function: cat_labeler, module: scripts.cleaning_logger, message: Labeling the catagorical columns using label encoder successfuly done!!! 

time: 2022-05-27 21:49:04,015, function: scaler, module: scripts.cleaning_logger, message: Scaling the data successfuly done!!! 

time: 2022-05-27 21:49:04,041, function: target_feature, module: scripts.cleaning_logger, message: Separating target features successfuly done!!! 

time: 2022-05-27 21:49:04,528, function: set_splitter, module: scripts.cleaning_logger, message: Splitting successfuly done!!! 

time: 2022-05-27 22:24:43,786, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 22:24:43,787, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-27 22:39:18,901, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 22:39:18,902, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-27 23:03:27,868, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 23:03:27,868, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-27 23:09:09,502, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 23:09:09,502, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-27 23:11:35,444, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-27 23:11:35,445, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

