time: 2022-05-25 13:26:51,292, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 13:27:31,939, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:28:07,138, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:28:07,139, function: fill_outliers_mean, module: scripts.cleaning_logger, message: Filing outliers successfuly completed!!! 

time: 2022-05-25 13:28:10,350, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:28:14,122, function: fill_missing_by_mode, module: scripts.cleaning_logger, message: Fill missing by successfully done!!! 

time: 2022-05-25 13:28:48,515, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:29:24,907, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:29:24,908, function: fill_outliers_mean, module: scripts.cleaning_logger, message: Filing outliers successfuly completed!!! 

time: 2022-05-25 13:44:40,565, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 13:45:19,712, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:45:53,553, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:45:53,553, function: fill_outliers_mean, module: scripts.cleaning_logger, message: Filing outliers successfuly completed!!! 

time: 2022-05-25 13:45:56,617, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:45:59,970, function: fill_missing_by_mode, module: scripts.cleaning_logger, message: Fill missing by successfully done!!! 

time: 2022-05-25 13:46:33,451, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:47:07,960, function: fill_missing_by_median, module: scripts.cleaning_logger, message: Filling missing by median successfully done!!! 

time: 2022-05-25 13:47:07,961, function: fill_outliers_mean, module: scripts.cleaning_logger, message: Filing outliers successfuly completed!!! 

time: 2022-05-25 15:41:59,208, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 15:42:48,708, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 15:42:48,708, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-25 15:51:26,709, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 15:51:26,710, function: __init__, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-25 15:54:04,037, function: DataTransformer, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-25 15:54:04,038, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 15:58:23,224, function: DataTransformer, module: scripts.cleaning_logger, message: Function DataTransformer successfully added!!! 

time: 2022-05-25 15:58:23,224, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 16:00:18,656, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 17:02:23,981, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 17:22:21,774, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

time: 2022-05-25 17:27:48,757, function: __init__, module: scripts.cleaning_logger, message: Function DataCleaner successfully added!!! 

